SAN CARLOS,F,62,RURAL,NO,NO,NO,SI,5.6,NO,NO,SI,NO,NO,HOMBRE,"163,745",3348,49,"44,966",3.62,FRENTE AMPLIO,RESTAURACION NACIONAL,RESTAURACION NACIONAL
PURISCAL,F,93,RURAL,NO,SI,NO,SI,6,NO,NO,SI,NO,NO,HOMBRE,"33,004",553.7,60,"9,787",3.36,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
PUNTARENAS,F,28,RURAL,NO,NO,NO,SI,8.3,NO,NO,SI,NO,NO,HOMBRE,"115,019",1842.3,62,"33,228",3.44,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,RESTAURACION NACIONAL
ESCAZU,F,36,URBANA,NO,NO,NO,SI,11.4,NO,NO,SI,NO,NO,MUJER,"56,509",34.5,1638,"16,565",3.4,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
LIBERIA,M,53,URBANA,NO,NO,SI,SI,7.5,NO,SI,NO,NO,NO,MUJER,"62,987",1436.5,44,"16,577",3.75,FRENTE AMPLIO,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN CARLOS,M,32,RURAL,NO,SI,NO,SI,7.6,NO,SI,NO,NO,NO,HOMBRE,"163,745",3348,49,"44,966",3.62,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN RAMON,F,21,URBANA,NO,SI,NO,SI,9,SI,SI,SI,NO,NO,COMPARTIDO,"80,566",1018.6,79,"23,301",3.44,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
MONTES DE OCA,M,19,URBANA,NO,SI,NO,SI,12.9,SI,NO,SI,SI,NO,COMPARTIDO,"49,132",15.2,3241,"16,589",2.94,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
BUENOS AIRES,F,38,URBANA,NO,SI,NO,SI,6.7,NO,NO,SI,NO,NO,MUJER,"45,244",2384.2,19,"12,205",3.7,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
TALAMANCA,M,64,RURAL,NO,SI,NO,SI,5.2,NO,SI,SI,NO,NO,HOMBRE,"30,712",2809.9,11,"7,999",3.83,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
MORAVIA,F,31,URBANA,NO,SI,NO,SI,11.7,NO,SI,SI,NO,NO,COMPARTIDO,"56,919",28.6,1989,"16,874",3.36,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
HEREDIA,F,20,URBANA,NO,SI,NO,SI,11.2,SI,SI,SI,NO,NO,COMPARTIDO,"123,616",282.6,437,"35,216",3.5,LIBERACION NACIONAL,NULO,RESTAURACION NACIONAL
GOICOECHEA,F,92,URBANA,NO,SI,NO,SI,8.7,NO,SI,SI,NO,NO,HOMBRE,"115,084",31.5,3653,"32,520",3.53,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SANTA BARBARA,F,75,URBANA,SI,SI,NO,SI,7.2,NO,SI,SI,NO,NO,HOMBRE,"36,243",53.2,681,"10,107",3.58,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN JOSE,M,64,URBANA,NO,SI,SI,SI,9.2,NO,SI,SI,NO,NO,COMPARTIDO,"288,054",44.6,6456,"81,903",3.5,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,M,49,URBANA,NO,SI,NO,SI,10.3,NO,NO,SI,NO,NO,MUJER,"288,054",44.6,6456,"81,903",3.5,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,RESTAURACION NACIONAL
PEREZ ZELEDON,M,43,URBANA,NO,NO,NO,SI,8.1,NO,SI,SI,NO,SI,HOMBRE,"134,534",1905.5,71,"38,508",3.48,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,F,85,URBANA,SI,SI,NO,SI,9.2,NO,NO,SI,NO,SI,COMPARTIDO,"288,054",44.6,6456,"81,903",3.5,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
MONTES DE OCA,F,50,URBANA,NO,SI,NO,SI,11.2,SI,SI,SI,NO,NO,MUJER,"49,132",15.2,3241,"16,589",2.94,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
OSA,M,43,RURAL,NO,NO,NO,SI,7.5,SI,NO,SI,NO,NO,COMPARTIDO,"29,433",1930.2,15,"8,904",3.3,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
CARRILLO,M,43,URBANA,NO,NO,NO,SI,8.8,NO,SI,SI,NO,NO,MUJER,"37,122",577.5,64,"10,141",3.65,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
SANTA ANA,M,62,URBANA,NO,NO,NO,SI,9.2,NO,NO,SI,SI,NO,HOMBRE,"49,123",61.4,800,"14,235",3.43,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ESCAZU,F,57,URBANA,NO,NO,NO,SI,10.1,NO,SI,SI,NO,NO,HOMBRE,"56,509",34.5,1638,"16,565",3.4,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
TIBAS,F,33,URBANA,NO,SI,NO,SI,11.1,NO,NO,SI,NO,NO,HOMBRE,"64,842",8.1,7956,"19,160",3.38,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,M,23,URBANA,NO,NO,NO,SI,10.3,NO,SI,SI,SI,NO,HOMBRE,"288,054",44.6,6456,"81,903",3.5,FRENTE AMPLIO,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,F,53,URBANA,NO,NO,NO,SI,7.4,NO,SI,SI,NO,SI,HOMBRE,"254,886",388.4,656,"72,031",3.49,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,F,19,URBANA,NO,SI,NO,SI,10.3,SI,NO,SI,NO,NO,HOMBRE,"288,054",44.6,6456,"81,903",3.5,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN CARLOS,F,48,RURAL,NO,NO,NO,SI,7.6,SI,SI,SI,NO,NO,MUJER,"163,745",3348,49,"44,966",3.62,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
GOICOECHEA,F,57,URBANA,NO,NO,SI,SI,8.7,NO,NO,SI,NO,NO,HOMBRE,"115,084",31.5,3653,"32,520",3.53,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
LA UNION,M,51,URBANA,NO,NO,NO,SI,8,NO,SI,SI,NO,NO,HOMBRE,"99,399",44.8,2217,"26,979",3.67,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
PEREZ ZELEDON,M,19,RURAL,NO,NO,NO,SI,8.1,SI,SI,SI,NO,NO,COMPARTIDO,"134,534",1905.5,71,"38,508",3.48,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
GOICOECHEA,M,51,URBANA,NO,NO,NO,SI,8.7,SI,SI,SI,NO,NO,HOMBRE,"115,084",31.5,3653,"32,520",3.53,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
ESCAZU,F,30,URBANA,NO,SI,NO,SI,11.4,NO,SI,SI,NO,NO,MUJER,"56,509",34.5,1638,"16,565",3.4,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SANTO DOMINGO,M,49,URBANA,NO,SI,NO,SI,11.2,NO,SI,SI,NO,NO,HOMBRE,"40,072",24.8,1613,"11,496",3.48,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
GOICOECHEA,M,59,URBANA,NO,SI,NO,SI,8.7,NO,NO,SI,NO,NO,HOMBRE,"115,084",31.5,3653,"32,520",3.53,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
POAS,M,56,RURAL,NO,SI,NO,SI,5.9,NO,SI,SI,NO,NO,MUJER,"29,199",73.8,395,"7,906",3.69,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
POCOCI,F,34,URBANA,NO,NO,NO,SI,7.6,NO,NO,SI,NO,NO,HOMBRE,"125,962",2403.5,52,"36,238",3.46,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
GOICOECHEA,F,56,URBANA,NO,SI,NO,SI,8.7,NO,SI,NO,NO,NO,HOMBRE,"115,084",31.5,3653,"32,520",3.53,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
MONTES DE OCA,M,23,URBANA,NO,SI,NO,SI,12.9,NO,SI,SI,NO,NO,HOMBRE,"49,132",15.2,3241,"16,589",2.94,RENOVACION COSTARRICENSE,ACCION CIUDADANA,RESTAURACION NACIONAL
VAZQUEZ DE CORONADO,M,19,URBANA,NO,SI,NO,SI,10.8,SI,SI,SI,NO,NO,HOMBRE,"60,486",222.2,272,"17,155",3.52,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SARAPIQUI,M,19,RURAL,NO,NO,NO,NO,6.4,NO,NO,NO,NO,NO,MUJER,"57,147",2140.5,27,"15,768",3.6,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
MONTES DE OCA,M,57,URBANA,NO,SI,NO,SI,11.2,NO,SI,SI,NO,NO,HOMBRE,"49,132",15.2,3241,"16,589",2.94,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
HEREDIA,F,22,URBANA,NO,SI,NO,SI,11.2,SI,SI,SI,NO,NO,HOMBRE,"123,616",282.6,437,"35,216",3.5,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
ACOSTA,M,32,URBANA,NO,NO,NO,SI,7.7,NO,SI,SI,NO,NO,COMPARTIDO,"20,209",342.2,59,"5,871",3.44,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
CURRIDABAT,M,19,URBANA,NO,SI,NO,SI,11.3,SI,SI,NO,SI,SI,COMPARTIDO,"65,206",15.9,4088,"19,146",3.4,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,M,57,URBANA,NO,SI,NO,SI,9.2,NO,SI,SI,NO,NO,MUJER,"288,054",44.6,6456,"81,903",3.5,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN JOSE,F,18,URBANA,NO,SI,NO,SI,10.3,SI,NO,SI,NO,NO,HOMBRE,"288,054",44.6,6456,"81,903",3.5,RESTAURACION NACIONAL,NULO,RESTAURACION NACIONAL
CARTAGO,M,44,URBANA,NO,SI,NO,SI,9.8,NO,SI,SI,NO,NO,HOMBRE,"147,898",287.8,514,"38,618",3.8,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
LIBERIA,M,45,URBANA,NO,SI,NO,SI,9.4,NO,SI,NO,NO,NO,MUJER,"62,987",1436.5,44,"16,577",3.75,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
GRECIA,F,37,RURAL,NO,SI,NO,SI,8.8,NO,SI,SI,SI,NO,HOMBRE,"76,898",395.7,194,"21,709",3.53,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,F,54,URBANA,NO,NO,NO,SI,9.2,NO,NO,SI,NO,NO,MUJER,"288,054",44.6,6456,"81,903",3.5,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,F,46,URBANA,NO,SI,NO,NO,9.4,NO,NO,SI,NO,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
MORA,F,34,RURAL,NO,SI,NO,SI,9.9,NO,NO,SI,SI,NO,HOMBRE,"26,294",162,162,"7,782",3.38,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
UPALA,F,53,RURAL,NO,SI,NO,NO,4.4,NO,NO,SI,NO,NO,HOMBRE,"43,953",1580.7,28,"11,518",3.81,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
VAZQUEZ DE CORONADO,F,22,URBANA,NO,SI,NO,SI,10.8,NO,SI,SI,NO,NO,HOMBRE,"60,486",222.2,272,"17,155",3.52,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,M,44,URBANA,NO,NO,NO,SI,10.3,NO,NO,SI,SI,NO,MUJER,"288,054",44.6,6456,"81,903",3.5,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
COTO BRUS,M,25,RURAL,NO,SI,NO,SI,7.4,NO,NO,SI,NO,NO,HOMBRE,"38,453",933.9,41,"10,936",3.5,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
NICOYA,F,33,URBANA,NO,SI,NO,SI,9,NO,NO,SI,NO,NO,COMPARTIDO,"50,825",1333.7,38,"15,038",3.38,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
DESAMPARADOS,F,24,URBANA,NO,SI,NO,SI,9.6,SI,NO,SI,NO,NO,MUJER,"208,411",118.3,1762,"57,355",3.62,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
CARTAGO,F,53,URBANA,NO,NO,NO,SI,7.6,NO,NO,SI,NO,NO,HOMBRE,"147,898",287.8,514,"38,618",3.8,NULO,ACCION CIUDADANA,RESTAURACION NACIONAL
DESAMPARADOS,F,24,URBANA,NO,NO,NO,SI,9.6,SI,NO,SI,NO,NO,HOMBRE,"208,411",118.3,1762,"57,355",3.62,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
BUENOS AIRES,M,59,RURAL,NO,NO,NO,SI,4.4,NO,SI,SI,NO,NO,HOMBRE,"45,244",2384.2,19,"12,205",3.7,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
NICOYA,M,50,RURAL,NO,NO,NO,SI,6.7,NO,NO,SI,NO,NO,HOMBRE,"50,825",1333.7,38,"15,038",3.38,ACCION CIUDADANA,NULO,RESTAURACION NACIONAL
SAN JOSE,F,46,URBANA,NO,NO,NO,SI,10.3,NO,SI,SI,NO,NO,HOMBRE,"288,054",44.6,6456,"81,903",3.5,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
ESCAZU,F,82,URBANA,SI,SI,NO,SI,10.1,SI,NO,SI,SI,NO,HOMBRE,"56,509",34.5,1638,"16,565",3.4,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SARAPIQUI,M,31,RURAL,NO,SI,NO,SI,6.4,NO,NO,SI,NO,NO,HOMBRE,"57,147",2140.5,27,"15,768",3.6,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
HEREDIA,F,57,URBANA,NO,SI,NO,SI,9.4,NO,NO,SI,NO,NO,COMPARTIDO,"123,616",282.6,437,"35,216",3.5,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
TURRIALBA,F,81,URBANA,SI,SI,NO,SI,6,NO,NO,SI,NO,NO,COMPARTIDO,"69,616",1642.7,42,"20,453",3.4,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SANTA BARBARA,F,19,URBANA,NO,NO,NO,SI,9.6,NO,NO,SI,NO,NO,HOMBRE,"36,243",53.2,681,"10,107",3.58,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
DESAMPARADOS,F,60,URBANA,NO,NO,NO,SI,7.7,NO,SI,SI,NO,NO,HOMBRE,"208,411",118.3,1762,"57,355",3.62,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN JOSE,M,54,URBANA,NO,SI,SI,SI,9.2,NO,SI,SI,NO,NO,COMPARTIDO,"288,054",44.6,6456,"81,903",3.5,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN RAMON,F,55,URBANA,NO,NO,NO,SI,6.9,NO,NO,SI,NO,NO,HOMBRE,"80,566",1018.6,79,"23,301",3.44,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
LA UNION,M,102,URBANA,NO,NO,NO,SI,8,NO,NO,NO,NO,NO,COMPARTIDO,"99,399",44.8,2217,"26,979",3.67,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
GUACIMO,F,47,URBANA,NO,SI,NO,SI,7,NO,NO,SI,NO,NO,HOMBRE,"41,266",576.5,72,"11,797",3.47,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
QUEPOS,M,29,URBANA,NO,NO,NO,SI,7.8,SI,SI,SI,NO,NO,HOMBRE,"26,861",543.8,49,"8,094",3.32,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN JOSE,F,27,URBANA,NO,NO,NO,SI,10.3,NO,NO,NO,NO,NO,HOMBRE,"288,054",44.6,6456,"81,903",3.5,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
VAZQUEZ DE CORONADO,M,57,URBANA,NO,SI,NO,SI,8.4,NO,NO,SI,NO,NO,HOMBRE,"60,486",222.2,272,"17,155",3.52,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
LIBERIA,F,46,RURAL,NO,SI,NO,SI,9.4,NO,SI,SI,SI,NO,HOMBRE,"62,987",1436.5,44,"16,577",3.75,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN RAMON,F,97,RURAL,SI,SI,NO,SI,6.9,NO,NO,SI,NO,NO,HOMBRE,"80,566",1018.6,79,"23,301",3.44,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SANTA ANA,F,58,URBANA,NO,SI,NO,SI,9.2,NO,NO,SI,NO,SI,MUJER,"49,123",61.4,800,"14,235",3.43,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
MONTES DE ORO,F,66,URBANA,SI,NO,NO,SI,6.1,NO,SI,SI,NO,NO,HOMBRE,"12,950",244.8,53,"3,929",3.29,ALIANZA DEMOCRATA CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
QUEPOS,F,51,RURAL,NO,SI,NO,SI,6.3,NO,SI,SI,NO,NO,HOMBRE,"26,861",543.8,49,"8,094",3.32,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
MONTES DE OCA,F,54,URBANA,NO,SI,NO,SI,11.2,SI,SI,SI,NO,NO,HOMBRE,"49,132",15.2,3241,"16,589",2.94,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
GUACIMO,M,20,URBANA,NO,NO,NO,SI,7,NO,SI,SI,SI,NO,MUJER,"41,266",576.5,72,"11,797",3.47,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
BAGACES,M,25,RURAL,NO,NO,NO,SI,7.8,NO,NO,SI,NO,NO,HOMBRE,"19,536",1273.5,15,"5,615",3.48,MOVIMIENTO LIBERTARIO,RESTAURACION NACIONAL,RESTAURACION NACIONAL
HEREDIA,F,33,URBANA,NO,SI,NO,SI,11.2,NO,SI,SI,NO,NO,HOMBRE,"123,616",282.6,437,"35,216",3.5,NULO,ACCION CIUDADANA,RESTAURACION NACIONAL
OREAMUNO,F,18,URBANA,NO,SI,NO,SI,8.8,SI,NO,NO,NO,NO,HOMBRE,"45,473",201.3,226,"11,232",4.04,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,RESTAURACION NACIONAL
PEREZ ZELEDON,M,64,RURAL,NO,NO,NO,SI,5.8,NO,SI,SI,NO,NO,MUJER,"134,534",1905.5,71,"38,508",3.48,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN ISIDRO,F,25,URBANA,NO,SI,NO,SI,10.5,NO,NO,SI,NO,NO,HOMBRE,"20,633",27,765,"5,807",3.54,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
PURISCAL,M,44,RURAL,NO,NO,NO,SI,9.2,NO,NO,SI,NO,NO,MUJER,"33,004",553.7,60,"9,787",3.36,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
QUEPOS,F,50,RURAL,NO,SI,NO,SI,6.3,NO,SI,SI,NO,NO,MUJER,"26,861",543.8,49,"8,094",3.32,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
DESAMPARADOS,F,21,URBANA,NO,SI,NO,SI,9.6,NO,SI,NO,NO,NO,MUJER,"208,411",118.3,1762,"57,355",3.62,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
ATENAS,F,21,RURAL,NO,NO,NO,SI,9.4,NO,SI,SI,NO,NO,HOMBRE,"25,460",127.2,200,"7,472",3.41,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
OROTINA,F,37,URBANA,NO,SI,NO,SI,8.6,NO,NO,SI,NO,NO,MUJER,"20,341",141.9,143,"6,024",3.37,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
ALAJUELA,F,54,URBANA,NO,SI,NO,SI,7.4,SI,SI,SI,NO,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
CARRILLO,M,41,URBANA,NO,NO,NO,SI,8.8,NO,SI,NO,SI,SI,MUJER,"37,122",577.5,64,"10,141",3.65,FRENTE AMPLIO,ACCION CIUDADANA,RESTAURACION NACIONAL
PURISCAL,M,38,RURAL,NO,SI,NO,NO,9.2,NO,SI,SI,NO,NO,MUJER,"33,004",553.7,60,"9,787",3.36,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
EL GUARCO,F,32,URBANA,NO,SI,NO,SI,9.2,NO,NO,SI,NO,NO,HOMBRE,"41,793",167.7,249,"10,831",3.83,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
MORAVIA,F,22,URBANA,NO,SI,NO,SI,11.7,SI,NO,SI,NO,NO,HOMBRE,"56,919",28.6,1989,"16,874",3.36,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
BAGACES,F,61,RURAL,NO,NO,NO,SI,5.4,NO,NO,SI,NO,NO,HOMBRE,"19,536",1273.5,15,"5,615",3.48,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN RAMON,M,53,RURAL,NO,SI,NO,SI,6.9,SI,NO,SI,NO,NO,HOMBRE,"80,566",1018.6,79,"23,301",3.44,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
PALMARES,M,48,RURAL,NO,NO,NO,SI,9.5,NO,SI,SI,NO,SI,HOMBRE,"34,716",38.1,912,"9,657",3.58,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
MONTES DE OCA,F,42,URBANA,NO,SI,NO,SI,12.9,NO,SI,SI,NO,NO,HOMBRE,"49,132",15.2,3241,"16,589",2.94,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
DESAMPARADOS,M,59,URBANA,NO,NO,NO,SI,7.7,NO,SI,NO,NO,NO,MUJER,"208,411",118.3,1762,"57,355",3.62,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,M,46,URBANA,NO,SI,NO,SI,9.4,NO,SI,SI,NO,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
LIBERIA,F,63,RURAL,NO,NO,NO,SI,7.5,NO,NO,SI,NO,NO,HOMBRE,"62,987",1436.5,44,"16,577",3.75,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
MONTES DE OCA,M,58,URBANA,NO,SI,NO,SI,11.2,SI,SI,SI,NO,NO,HOMBRE,"49,132",15.2,3241,"16,589",2.94,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SIQUIRRES,M,70,RURAL,SI,SI,NO,SI,5.2,NO,SI,NO,NO,NO,MUJER,"56,786",860.2,66,"16,206",3.49,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SANTA BARBARA,F,55,RURAL,NO,SI,NO,SI,7.2,NO,SI,SI,NO,NO,MUJER,"36,243",53.2,681,"10,107",3.58,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
JIMENEZ,F,59,RURAL,NO,SI,NO,SI,5.2,NO,NO,SI,NO,NO,HOMBRE,"14,669",286.4,51,"4,113",3.56,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,F,54,URBANA,NO,SI,NO,SI,7.4,NO,NO,SI,NO,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,F,18,URBANA,NO,SI,NO,SI,10.3,SI,NO,NO,NO,NO,MUJER,"288,054",44.6,6456,"81,903",3.5,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
LA UNION,F,56,URBANA,NO,NO,NO,SI,8,NO,NO,NO,NO,NO,MUJER,"99,399",44.8,2217,"26,979",3.67,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ESCAZU,F,38,URBANA,NO,SI,NO,SI,11.4,NO,NO,SI,NO,NO,MUJER,"56,509",34.5,1638,"16,565",3.4,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
GOICOECHEA,F,62,URBANA,NO,SI,NO,SI,8.7,NO,SI,SI,NO,SI,HOMBRE,"115,084",31.5,3653,"32,520",3.53,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
PARAISO,F,45,URBANA,NO,NO,NO,SI,8.3,NO,NO,NO,NO,NO,HOMBRE,"57,743",411.9,140,"14,626",3.94,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
VAZQUEZ DE CORONADO,F,57,URBANA,NO,SI,NO,SI,8.4,SI,NO,SI,NO,NO,MUJER,"60,486",222.2,272,"17,155",3.52,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,RESTAURACION NACIONAL
CARRILLO,F,50,URBANA,NO,SI,NO,SI,7,NO,SI,SI,NO,NO,MUJER,"37,122",577.5,64,"10,141",3.65,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
PARAISO,F,34,URBANA,NO,NO,NO,SI,8.3,NO,SI,SI,NO,NO,HOMBRE,"57,743",411.9,140,"14,626",3.94,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,F,20,URBANA,NO,SI,NO,SI,9.4,SI,NO,SI,NO,NO,HOMBRE,"254,886",388.4,656,"72,031",3.49,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
